date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present
2024-01-01,Urgences,Monday,False,False,False,Winter,True,False,False,25,1,10,38,12,38
2024-01-01,Réanimation,Monday,False,False,False,Winter,True,False,False,9,0,3,12,18,40
2024-01-01,Médecine Générale,Monday,False,False,False,Winter,True,False,False,5,9,10,36,44,54
2024-01-01,Chirurgie,Monday,False,False,False,Winter,True,False,False,1,10,3,14,46,46
2024-01-01,Obstétrique,Monday,False,False,False,Winter,True,False,False,3,3,2,9,31,26
2024-01-02,Urgences,Tuesday,False,False,False,Winter,False,False,False,19,0,15,42,8,35
2024-01-02,Réanimation,Tuesday,False,False,False,Winter,False,False,False,4,0,5,11,19,31
2024-01-02,Médecine Générale,Tuesday,False,False,False,Winter,False,False,False,2,4,9,33,47,50
2024-01-02,Chirurgie,Tuesday,False,False,False,Winter,False,False,False,2,11,4,23,37,50
2024-01-02,Obstétrique,Tuesday,False,False,False,Winter,False,False,False,4,1,4,10,30,28
2024-01-03,Urgences,Wednesday,False,False,False,Winter,False,False,False,20,3,16,49,1,40
2024-01-03,Réanimation,Wednesday,False,False,False,Winter,False,False,False,6,0,3,14,16,40
2024-01-03,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,4,4,11,30,50,53
2024-01-03,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,4,9,10,26,34,44
2024-01-03,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,1,0,1,10,30,28
2024-01-04,Urgences,Thursday,False,False,False,Winter,True,False,False,26,0,17,50,0,35
2024-01-04,Réanimation,Thursday,False,False,False,Winter,True,False,False,12,0,6,20,10,33
2024-01-04,Médecine Générale,Thursday,False,False,False,Winter,True,False,False,4,4,11,27,53,48
2024-01-04,Chirurgie,Thursday,False,False,False,Winter,True,False,False,1,11,11,27,33,42
2024-01-04,Obstétrique,Thursday,False,False,False,Winter,True,False,False,2,5,6,11,29,33
2024-01-05,Urgences,Friday,False,False,False,Winter,False,False,False,21,1,20,50,0,38
2024-01-05,Réanimation,Friday,False,False,False,Winter,False,False,False,8,0,6,22,8,31
2024-01-05,Médecine Générale,Friday,False,False,False,Winter,False,False,False,6,8,12,29,51,55
2024-01-05,Chirurgie,Friday,False,False,False,Winter,False,False,False,0,11,11,27,33,41
2024-01-05,Obstétrique,Friday,False,False,False,Winter,False,False,False,2,5,2,16,24,33
2024-01-06,Urgences,Saturday,True,False,False,Winter,False,False,False,18,0,18,50,0,36
2024-01-06,Réanimation,Saturday,True,False,False,Winter,False,False,False,7,1,6,24,6,40
2024-01-06,Médecine Générale,Saturday,True,False,False,Winter,False,False,False,8,3,10,30,50,52
2024-01-06,Chirurgie,Saturday,True,False,False,Winter,False,False,False,2,3,7,25,35,48
2024-01-06,Obstétrique,Saturday,True,False,False,Winter,False,False,False,2,3,7,14,26,35
