date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2022-01-01,Urgences,Samedi,True,1,0,Winter,True,False,0,31,0,7,31,19,38,30000,514,20000,445,10000,200,120,6,10000,357,20000,407,6300,80
2022-01-01,Réanimation,Samedi,True,1,0,Winter,True,False,0,12,0,7,19,11,40,30000,662,20000,576,10000,200,120,10,10000,386,20000,560,6300,50
2022-01-01,Médecine Générale,Samedi,True,1,0,Winter,True,False,0,8,6,10,36,44,54,30000,608,20000,384,10000,100,120,8,10000,334,20000,514,6300,99
2022-01-01,Chirurgie,Samedi,True,1,0,Winter,True,False,0,2,6,2,12,48,46,30000,431,20000,391,10000,594,120,10,10000,292,20000,383,6300,30
2022-01-01,Obstétrique,Samedi,True,1,0,Winter,True,False,0,4,1,2,8,32,26,30000,390,20000,444,10000,150,120,8,10000,394,20000,341,6300,20
2022-01-02,Urgences,Dimanche,True,0,0,Winter,False,False,0,24,0,14,41,9,35,30000,447,20000,402,10000,200,120,3,10000,324,20000,335,6300,80
2022-01-02,Réanimation,Dimanche,True,0,0,Winter,False,False,0,6,0,8,17,13,31,30000,643,20000,564,10000,200,120,9,10000,379,20000,540,6300,50
2022-01-02,Médecine Générale,Dimanche,True,0,0,Winter,False,False,0,4,1,9,32,48,50,30000,593,20000,378,10000,100,120,8,10000,328,20000,501,6300,99
2022-01-02,Chirurgie,Dimanche,True,0,0,Winter,False,False,0,3,7,3,19,41,50,30000,407,20000,379,10000,587,120,10,10000,282,20000,361,6300,30
2022-01-02,Obstétrique,Dimanche,True,0,0,Winter,False,False,0,5,0,4,9,31,28,30000,380,20000,438,10000,150,120,8,10000,388,20000,332,6300,20
2022-01-03,Urgences,Lundi,False,0,0,Winter,False,False,0,25,3,17,50,0,40,29670,522,19811,450,9987,200,110,7,9851,361,19669,416,6299,80
2022-01-03,Réanimation,Lundi,False,0,0,Winter,False,False,0,8,0,5,20,10,40,29670,675,19811,584,9987,200,110,11,9851,391,19669,573,6299,50
2022-01-03,Médecine Générale,Lundi,False,0,0,Winter,False,False,0,6,4,12,30,50,53,29670,620,19811,388,9987,100,110,8,9851,338,19669,524,6299,99
2022-01-03,Chirurgie,Lundi,False,0,0,Winter,False,False,0,5,9,9,24,36,44,29670,417,19811,384,9987,591,110,10,9851,286,19669,370,6299,30
2022-01-03,Obstétrique,Lundi,False,0,0,Winter,False,False,0,2,0,0,11,29,28,29670,396,19811,448,9987,150,110,8,9851,398,19669,347,6299,20
2022-01-04,Urgences,Mardi,False,0,0,Winter,True,False,0,32,0,19,50,0,35,29670,433,19811,393,9987,200,110,3,9851,317,19669,320,6299,80
2022-01-04,Réanimation,Mardi,False,0,0,Winter,True,False,0,15,0,9,26,4,33,29670,627,19811,554,9987,200,110,9,9851,373,19669,522,6299,50
2022-01-04,Médecine Générale,Mardi,False,0,0,Winter,True,False,0,7,4,12,29,51,48,29670,587,19811,375,9987,100,110,8,9851,325,19669,496,6299,98
2022-01-04,Chirurgie,Mardi,False,0,0,Winter,True,False,0,2,11,11,26,34,42,29670,386,19811,369,9987,580,110,10,9851,273,19669,342,6299,30
2022-01-04,Obstétrique,Mardi,False,0,0,Winter,True,False,0,3,5,6,13,27,33,29670,380,19811,438,9987,148,110,8,9851,389,19669,333,6299,20
2022-01-05,Urgences,Mercredi,False,0,0,Winter,False,False,0,26,1,21,50,0,38,29670,358,19811,345,9987,200,110,0,9851,280,19669,239,6299,80
